https://www.trulia.com/p/ca/san-diego/10732-stallions-ln-san-diego-ca-92130--2079990932,10732 Stallions Ln,San Diego,CA,92130,Carmel Valley,32.926929596493,-117.20929833777,5bd,3ba,2769,single-family home,,Built in 2006,12/07/2016,Sold,$1.15M,,,,
https://www.trulia.com/p/ca/san-diego/10732-stallions-ln-san-diego-ca-92130--2079990932,10732 Stallions Ln,San Diego,CA,92130,Carmel Valley,32.926929596493,-117.20929833777,5bd,3ba,2769,single-family home,,Built in 2006,03/24/2006,Sold,$971K,,,,
https://www.trulia.com/p/ca/san-diego/4738-caminito-lapiz-san-diego-ca-92130--2080002937,4738 Caminito Lapiz,San Diego,CA,92130,Carmel Valley,32.952371383369,-117.21453151116,3bd,2ba,2164,condo,1.23 acres,Built in 1998,05/07/2015,Sold,$886K,,,,
https://www.trulia.com/p/ca/san-diego/4738-caminito-lapiz-san-diego-ca-92130--2080002937,4738 Caminito Lapiz,San Diego,CA,92130,Carmel Valley,32.952371383369,-117.21453151116,3bd,2ba,2164,condo,1.23 acres,Built in 1998,04/06/2015,Posting Removed,$869K,,,,
https://www.trulia.com/p/ca/san-diego/4738-caminito-lapiz-san-diego-ca-92130--2080002937,4738 Caminito Lapiz,San Diego,CA,92130,Carmel Valley,32.952371383369,-117.21453151116,3bd,2ba,2164,condo,1.23 acres,Built in 1998,04/04/2015,Listed For Sale,$869K,,,,
https://www.trulia.com/p/ca/san-diego/4738-caminito-lapiz-san-diego-ca-92130--2080002937,4738 Caminito Lapiz,San Diego,CA,92130,Carmel Valley,32.952371383369,-117.21453151116,3bd,2ba,2164,condo,1.23 acres,Built in 1998,05/27/2004,Sold,$810K,,,,
https://www.trulia.com/p/ca/san-diego/4738-caminito-lapiz-san-diego-ca-92130--2080002937,4738 Caminito Lapiz,San Diego,CA,92130,Carmel Valley,32.952371383369,-117.21453151116,3bd,2ba,2164,condo,1.23 acres,Built in 1998,12/17/2001,Sold,$485K,,,,
https://www.trulia.com/p/ca/san-diego/4738-caminito-lapiz-san-diego-ca-92130--2080002937,4738 Caminito Lapiz,San Diego,CA,92130,Carmel Valley,32.952371383369,-117.21453151116,3bd,2ba,2164,condo,1.23 acres,Built in 1998,05/19/2000,Sold,$476K,,,,
https://www.trulia.com/p/ca/san-diego/6586-dandelion-way-san-diego-ca-92130--2080006216,6586 Dandelion Way,San Diego,CA,92130,Carmel Valley,32.966965344879,-117.17866519167,4bd,3ba,2191,single-family home,4546 sqft,Built in 2003,08/14/2008,Sold,$720K,,,,
https://www.trulia.com/p/ca/san-diego/13373-grandvia-pt-san-diego-ca-92130--2411102937,13373 Grandvia Pt,San Diego,CA,92130,Carmel Valley,32.959213952802,-117.23960503067,3bd,2ba,1953,single-family home,4723 sqft,Built in 1987,11/30/2010,Sold,$699K,,,,
https://www.trulia.com/p/ca/san-diego/13373-grandvia-pt-san-diego-ca-92130--2411102937,13373 Grandvia Pt,San Diego,CA,92130,Carmel Valley,32.959213952802,-117.23960503067,3bd,2ba,1953,single-family home,4723 sqft,Built in 1987,10/28/2010,Posting Removed,$739K,,,,
https://www.trulia.com/p/ca/san-diego/13373-grandvia-pt-san-diego-ca-92130--2411102937,13373 Grandvia Pt,San Diego,CA,92130,Carmel Valley,32.959213952802,-117.23960503067,3bd,2ba,1953,single-family home,4723 sqft,Built in 1987,10/15/2010,Price Change,$739K,,,,
https://www.trulia.com/p/ca/san-diego/13373-grandvia-pt-san-diego-ca-92130--2411102937,13373 Grandvia Pt,San Diego,CA,92130,Carmel Valley,32.959213952802,-117.23960503067,3bd,2ba,1953,single-family home,4723 sqft,Built in 1987,08/17/2010,Listed For Sale,$749K,,,,
https://www.trulia.com/p/ca/san-diego/13373-grandvia-pt-san-diego-ca-92130--2411102937,13373 Grandvia Pt,San Diego,CA,92130,Carmel Valley,32.959213952802,-117.23960503067,3bd,2ba,1953,single-family home,4723 sqft,Built in 1987,06/12/1997,Sold,$327K,,,,
